,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
24,0.049844149728393336,1420.6153752158846,"[5.35347036 6.73072842 4.6786127  7.23344276 5.06227287 5.4195698
 5.80433916 5.89755177 4.47557396 5.49679638]",390280.4097268969,226045.48928914336,425397.87521062087,179413.2447177155,257733.83384176873,137341.6090452771,256777.7348714902,116456.29156749413,132072.18714912047,84883.56320943423,82100.94275577195,56520.09229074588,86139.3535126223,44560.88771787676,9627.668699181244,5964.778230846154,8857.08045926668,4342.765418162286,4028.9435577268305,2588.669932124539,3881.307969729745,2054.5753662327834,1449.4969852538509,1110.2359179097612,660.121293532152,506.17157411585293,676.1066872881245,351.15064876428875,1420.6153752158846,1406.1046518181502,1388.7012176563953,1380.2234162094358,1359.2815762070557,1342.422812675075,1323.5140814068413,1299.6551927579164,1277.665675968289,1256.894599697164,1231.7546393572275,1249.077843299296,1265.6953603526447,1293.7593754921409,1426.8143518483023,1415.3993238460323,1407.2544242313486,1397.0094556485835,1378.5369194317311,1356.9355692265476,1354.929201236577,1321.2504382100506,1296.9099491596037,1275.2081323896327,1250.8492182289262,1267.261040954525,1295.437731356156,1317.4905916822852,0.9611002340814895,1.0060377871096238,0.7923636437998836,0.8933036090008888,1.0016717750713842,0.9227284232945568,0.8413703801717797,0.9336870398996031,0.9485580628201646,1.0377250760749903,0.9138702349309143,0.9954953634862268,0.9909142916055969,1.0037080279678163,0.0061438843532642525,0.0035138373982213636,0.004701326255238219,0.002264652321680752,0.0025247338692829047,0.0014941349777037795,0.0019295293788055,0.0010426140591977015,0.0009879908524610575,0.0006828566292588402,0.0005239569951946893,0.0003860372361482614,0.00046760240605559904,0.00028322110196334023,0.44284849942856713,0.5296023019686887,0.6508493164038027,0.6470487742621769,0.5966282779887908,0.49945279554499766,0.7281827704167659,0.5964780560309481,0.45852387223668006,0.4597972572736023,0.34264186929834856,0.34680410568506476,0.4478105724437048,0.41632138738677643
25,0.04818488575538498,1445.109330785147,"[ 5.63008709 11.26578499  8.4397737   4.54584358  7.89116352  8.36164955
  7.38635076  6.28794732  4.53801645  5.21596237]",337485.6489980801,201846.1427360396,416358.2767901585,186430.57217947982,259858.82470647077,143832.2585786476,275145.5583903058,126498.23475990855,142422.6902735364,90617.54721902807,86051.10865728704,59071.33985136777,89689.94091829259,46250.313081507295,8086.508021250544,5133.511232695828,8563.80491297581,4535.499541509648,4065.145148457133,2729.301207906925,4207.663945049724,2260.846216720852,1582.8095727833143,1197.6090610027507,697.660496290999,533.2044233225892,709.6261045725232,366.9988116717855,1445.109330785147,1426.5189587750285,1388.7868171686846,1359.7626411592455,1354.4124013371309,1319.7213809817683,1287.6296741229862,1258.5708516844372,1240.8409528563927,1225.2297556482422,1207.1045472391638,1225.4892906056514,1243.0286599025133,1272.4148892147916,1449.8173772143741,1434.6533506227643,1407.1655277496473,1377.3284534858685,1373.872631352455,1335.0731720582885,1321.6796392094782,1282.356806026663,1261.9213914067502,1245.018653796095,1227.1367615125237,1244.4902597591215,1273.990037802511,1297.046401356759,0.9213288427697829,0.9881127327006297,0.7909404455562196,0.8924916003425537,1.0013823345648594,0.9226558003415144,0.841580047388385,0.9338896913268508,0.948853081310495,1.0380012771589648,0.9140618634915213,0.9956692028986958,0.9911109753627526,1.003860963767608,0.005690605053675173,0.0032827149493180525,0.0046239154959010565,0.0022596020956499995,0.002521599509350374,0.0014941964401688878,0.00193171063804513,0.0010440231908902119,0.0009899377563111927,0.0006839606854671474,0.000524823329869912,0.0003865954695863133,0.00046829535159321404,0.00028353259271356017,0.40336270844996647,0.49734386865635904,0.647406870497476,0.6457175329337154,0.5961123052718177,0.49928589350027475,0.7281889316657404,0.5966614357858309,0.45868383789890343,0.4600571308442652,0.34279038132076567,0.346656024079566,0.44789051070641056,0.41647641625811016
26,0.0485384093473022,1422.6068154990046,"[ 4.89169406 14.04279581 10.54783524  6.27735692  5.45048976  6.76874067
  8.98494922  5.40234799  8.53868904  4.74126806]",361985.0335045869,212946.73324171195,439980.51652510476,198667.46723916923,279346.6156981635,148374.07621517632,277469.28044477716,130471.51834541078,144638.9080188486,97371.03509035594,90542.7828971346,61982.29162801242,93705.01329034012,48151.53795035347,8774.756849020214,5482.869850566915,9144.397187727725,4880.360070179079,4420.087202480755,2828.9800770703214,4249.995440603843,2343.2031227262046,1611.6397091645915,1301.4746183226794,740.6728503640625,564.1579496822076,747.8691322840579,384.99488843023,1422.6068154990046,1408.8797519562281,1363.669815479532,1328.4258809986209,1318.5045572114784,1304.8636866152913,1283.4160188535,1243.1920537931653,1233.3435137662336,1190.1232397049075,1180.274172547258,1199.8497462798437,1218.446899144712,1249.3141522199833,1428.0327999855433,1417.6265728587657,1383.2518257755303,1347.3203157995104,1339.731705773288,1320.7968491070396,1317.7936579289853,1267.841379362589,1254.8148243548517,1211.6416376157342,1201.3701362254917,1219.8016074119198,1250.7830272730391,1274.956587421412,0.9298188950248867,0.9921063675939383,0.7913642268723176,0.8927929219238864,1.001711012994629,0.9228302511675619,0.8416513179241197,0.9339643537685105,0.9489271012774603,1.038170270136079,0.9142440382235961,0.9958429311102767,0.9913278896642357,1.004031377693624,0.005787866194518899,0.0033335089576725443,0.004643561136381558,0.0022621812920962563,0.0025255780863473695,0.0014954203631435568,0.0019323963286864583,0.0010445628233448506,0.0009904038426873322,0.000684945762805026,0.0005256836114919334,0.00038714845624435195,0.0004690524603536037,0.0002838333496459211,0.41169236911486234,0.5044504743558278,0.6482365160003426,0.6461348446985257,0.5963561126636141,0.4995062319404219,0.7282810135365564,0.5967262304342025,0.4587362798484059,0.4601574267028438,0.3428921910381259,0.3468286264441118,0.44797518657535257,0.4166305623347292
27,0.050559769556481435,1416.9596453192157,"[5.17903979 8.70515405 8.8362438  4.60288682 4.41422716 6.69973551
 5.91171383 6.46097984 6.10069398 6.72327211]",408448.6237469547,233582.7295450717,437140.8176849802,190775.26206184982,265116.72435513994,139543.19789238088,263819.6528793406,119307.9757393438,135852.35248524163,89285.43156155793,86744.81834901623,59536.25913129584,90338.85815692504,46560.22048882718,10175.796239788811,6246.744120156413,9172.745064303868,4661.571625335237,4163.612894921869,2636.5993991878568,4006.4124840062395,2112.9357633069376,1497.9833463048926,1177.125914902166,704.2002689375099,538.1176837270497,715.76981931103,369.917522944887,1416.9596453192157,1403.8270884968722,1379.4038688766557,1350.0941734733433,1345.5061847085478,1334.8469997960547,1309.5687070540394,1287.6894249449688,1263.8972095575323,1232.2726889761952,1202.6792701498207,1221.251279429283,1238.9607823522085,1268.5879339295584,1423.674155157329,1413.421638569264,1398.4516823901836,1368.1147779318646,1365.4295870804895,1349.642787967338,1341.99281634007,1309.9073870878133,1283.8136327184416,1251.7204395338274,1222.8772080127694,1240.4042610420693,1270.1450832895964,1293.3844400232565,0.9786036524169522,1.013402933130961,0.7929076876049174,0.8936709226723298,1.0018568306213225,0.922821412945004,0.8414804182377955,0.9337683116410539,0.9486684808465898,1.0378709471716978,0.9140517586126645,0.9956794608237909,0.9911433800911829,1.0038876163125976,0.006342317176374245,0.003611311272166661,0.004733426564572341,0.0022676342397537495,0.0025268935130855854,0.0014947528134581422,0.0019306371426818219,0.0010430930284778457,0.0009887138584404867,0.0006835707479228083,0.0005248216385134956,0.00038665304004194257,0.00046840842163599415,0.0002835882417595028,0.4605523344744632,0.542094402642744,0.6520852920030737,0.6475755260476099,0.5968870814970533,0.49957733360855555,0.728245229903443,0.5965635110378897,0.4585865492554176,0.45990949544876536,0.3427337729584885,0.3466549673078616,0.44789902946685944,0.4165026517463474
28,0.049935486577787375,1434.4978311969385,"[6.16691493 4.85989263 6.62082141 6.37959675 5.62359877 6.10502586
 4.7379899  6.15721075 5.85220252 6.27115688]",380324.944129824,222187.07359315667,412270.7313855941,178261.645581169,254134.88999195045,136702.53154081092,257798.7386046609,114640.99242678931,130806.71885704355,86201.5726009138,83965.1810589153,57735.264953172795,87841.41329932098,45373.36210275455,9353.381367638918,5855.073758914313,8546.769313216619,4310.770163792493,3964.043902680733,2574.806589421058,3899.2889719934797,2017.652325443566,1433.3388122673791,1130.1518884326124,677.7378861755276,519.0734158014656,692.1312443278887,358.7574309881717,1434.4978311969385,1415.776917394253,1404.8560186152547,1383.4481378166,1366.3620460167006,1344.662695651081,1321.4422842922406,1307.500851507253,1282.3780995848804,1249.3169229846342,1219.822803393296,1237.6507392206345,1254.6999974268251,1283.3998168906655,1440.3881995209072,1424.8190850976687,1422.6906477577772,1400.108134580383,1385.2888196430008,1359.093071830062,1353.0045925265297,1328.6978923432553,1301.3967343339557,1267.971074008907,1239.3611705645149,1256.214471630898,1285.027420428103,1307.5641873884942,0.963302509214126,1.0069644232394035,0.7923784287446889,0.8933076362076492,1.001639646180955,0.9227104809932737,0.8413788350081682,0.9336721571947252,0.948525494394281,1.0377313750761183,0.9139304473161459,0.9955680439853326,0.9910069336022425,1.0037808798463703,0.006167919740235621,0.003525860426751114,0.004703865188006396,0.0022646250636253933,0.0025243106034377014,0.0014940024175530888,0.0019296215901444408,0.0010424318514614059,0.0009877689896952665,0.0006829953083395878,0.0005242596207648616,0.0003863039293351529,0.00046792805557525533,0.0002833698542739208,0.445101740013587,0.5313198360879154,0.6510084947512897,0.6470610682290135,0.5966207768002638,0.4994304963889755,0.7281762293505134,0.5964755313764365,0.4585100910898965,0.45978151954161534,0.3426546130361198,0.34654179672285806,0.44784589952286713,0.41639467591633755
29,0.051102400936931754,1427.1119879911053,"[4.59726502 5.39273911 9.41851289 9.99256284 8.97437801 6.8165393
 5.96463481 6.41600679 7.93686971 5.90208874]",410697.8625404278,232389.15078740052,419508.62042003556,184660.4719400794,271064.128860245,150861.42575017735,281308.61174803664,125932.93817712444,142098.71615844843,95198.30412860477,90191.34217971357,61758.99896727703,93402.77070817437,48007.89969983858,10266.653394916631,6248.269871869067,8770.86145168859,4490.818338344218,4272.109200865109,2883.839861754524,4319.405195208198,2249.398731565352,1578.7204760687373,1267.89144519098,737.2610550806645,561.7697411930573,744.9720785488047,383.6323201413769,1427.1119879911053,1415.723995027089,1403.0034143024905,1366.606091073992,1334.5419569934643,1296.9812671905947,1276.3898631464367,1260.9489762242997,1242.02964478895,1201.1056581896366,1182.2497860420133,1201.7336259410577,1220.250240355057,1251.0067341577715,1433.864560562935,1425.1324142788878,1421.0186207830416,1383.9574192102282,1355.0044362914437,1313.2321076765434,1311.3125452460529,1284.6094213873414,1263.051790803094,1222.069060430832,1203.2631472319986,1221.6126286399149,1252.4832508125164,1276.5728398570523,0.9918407254690477,1.0187933709181283,0.7931833417459243,0.893807834823029,1.001955528877962,0.9229500897056577,0.841728200572051,0.9339531940144435,0.9488681069873834,1.0380958565780025,0.9142147421156908,0.9958227499460323,0.9913101113276137,1.0040179694435547,0.006492604381232095,0.003683336076151258,0.004753991635953478,0.0022682544259847665,0.002528069188702131,0.001496194329533732,0.001933156121080923,0.0010441924563383803,0.0009899856740451759,0.0006845882777960798,0.0005255632089195999,0.00038709395049098727,0.0004689893834131023,0.0002838065631500753,0.47399706666134783,0.5515296947033281,0.6529310639547662,0.6478252954350248,0.5969918499387217,0.49966953125772895,0.7283494224794922,0.5967566450278836,0.4587194738783789,0.4600987119211056,0.3428559136428547,0.3468042045413132,0.4479668249967767,0.4166168149953199
30,0.05009213527391916,1444.3701560225152,"[5.34543333 5.63047107 7.184711   4.31527769 5.22250314 5.82678934
 4.58011063 4.60041894 4.84696079 6.75233006]",375219.05639844673,217663.40757351296,406274.1173546827,176920.53777058297,247111.09206560106,132595.2354072932,250678.3438422036,111613.57857005022,124931.1913507816,81518.32143852087,81040.6111497411,55842.188340787245,85196.64202839101,44112.58461911604,9218.13964774665,5732.322367523336,8410.318594392926,4273.692466104596,3837.9358209485804,2486.1169674181483,3773.5105129655053,1956.1351998215043,1358.6720520754172,1059.4056677506396,650.0593153196248,499.0471551312886,667.2519267182596,346.9641123968859,1444.3701560225152,1428.1320569280892,1413.0814104164544,1387.29472919656,1380.412442314056,1359.4495144479358,1335.9144760764423,1320.7518975175237,1304.8652559568295,1276.4808193359588,1238.461656159067,1255.4984987948048,1271.864539424004,1299.5755318225379,1450.0947786223273,1436.8571802873887,1430.5673725950253,1403.8072279924083,1398.6965073772226,1373.3487795835663,1366.4534347384692,1341.2855191531476,1322.8334061643823,1293.9245589231646,1257.3047335887127,1273.4594537014893,1301.2828338043425,1323.0675890702112,0.9671097161786605,1.0085628096166415,0.7924659522543629,0.8933536831394737,1.00158886693705,0.9226592866876964,0.8412779965465446,0.9335933222691959,0.9483701365884284,1.0375544183202707,0.9137952270564531,0.9954403132384251,0.9908606625860923,1.0036668925498506,0.006210382123572385,0.0035465745502304812,0.004709957614660886,0.002264867104799454,0.0025236242214051515,0.001493470847200026,0.0019285974785118794,0.00104194819572036,0.00098671875349996,0.0006821916233834929,0.0005236418024358816,0.00038588323215961207,0.00046741316270034426,0.00028313773543280394,0.44897062249012726,0.5336578086031649,0.651281127375596,0.6471414115748503,0.5966311515433038,0.49938647958401694,0.7281343621016014,0.5963953242479718,0.45844030405050606,0.45963352588536477,0.3425573815548394,0.3467447235930841,0.4477868346036667,0.4162793279018224
31,0.05015052858427758,1425.5383643977614,"[7.63804902 4.88496474 6.92911273 4.60232477 4.79853953 4.93150071
 5.35197826 9.90186289 5.54370223 6.06135583]",392356.8132600085,230689.5367699905,423868.6713557384,182819.12789505924,255216.32562578018,135617.99872025827,252686.60237532007,113979.41490721218,137142.01120074245,89201.01770789303,85948.52480096888,59019.74742468812,89620.321442939,46219.95852113347,9701.17511783125,6129.194561336631,8834.27622493402,4438.110300046445,3983.9262537708355,2551.4226388594548,3809.106289202532,2004.1357640085855,1514.3387917780362,1175.825593709762,696.6169725949078,532.646696462357,708.9565027220663,366.71201161249274,1425.5383643977614,1402.2221133980806,1392.3462063849904,1371.0436609945414,1364.3219990518658,1348.580812459411,1331.8348370813571,1310.3299465174161,1259.1117829869133,1232.7161252354726,1207.567059085865,1225.926329750636,1243.4470006866632,1272.8079098506614,1431.783988301566,1411.7272765213158,1410.761674198783,1388.1997649235557,1383.3458536727335,1362.8706385342537,1362.661472594539,1331.382704742484,1279.2593934289227,1252.142270910481,1227.5759615956024,1244.9104057802915,1274.384845810255,1297.4232563975363,0.9685744195465138,1.0092197815341934,0.7925778592510878,0.8934439117541912,1.0016927935274493,0.9227245311293528,0.8413187279315499,0.9336370363354518,0.9486511142369829,1.037859519622004,0.9140240799340844,0.9956507177092392,0.9911048389144591,1.0038572645012347,0.00622809262357275,0.003555704669462714,0.0047145420050655005,0.002265746631994372,0.002524915433892267,0.0014940012728472344,0.0019289985734699817,0.001042266507215662,0.0009887144387616435,0.0006835399946323199,0.000524685615435211,0.00038655865318691407,0.0004682728587773072,0.0002835259502389023,0.45041279506469717,0.5347553360670783,0.651393718287794,0.6472548045340479,0.596712362186689,0.4994614041831891,0.7281714226824967,0.5964328326744859,0.4585153522345815,0.45989590803195035,0.34272431923672764,0.34662773069611963,0.4478847127342253,0.4164720594048407
32,0.05204064317662082,1414.9250367234697,"[8.28551683 7.68683514 4.63039277 6.34568899 4.61073876 5.60762581
 4.97480819 7.40734276 5.56196466 5.90396474]",441663.579487333,253290.51631823732,450647.7714022021,184982.21898782995,262145.5356879293,138432.2842104257,258934.74909469442,115543.50615014542,134003.2047449724,87515.50489427386,84524.17466556873,58091.77251321081,88338.08423525479,45607.896605351816,11202.648365747185,6961.725954500797,9568.315712338424,4501.22664936018,4111.311327828657,2612.669296141332,3919.992613673754,2036.0750467618102,1474.201207926952,1150.1480142717398,683.0663431476183,522.8389741084166,696.8232519905046,360.9589638983181,1414.9250367234697,1391.4096683913199,1372.543659324128,1366.351155517168,1351.5998920109023,1338.851839684273,1319.2993769851798,1303.639654374357,1270.5583621701633,1242.0039516532102,1216.3808698837765,1234.3584141210558,1251.5387994686853,1280.4233706303899,1422.5731223976022,1401.8803039139452,1392.040203791377,1383.7312486042647,1371.24611944499,1353.503321563864,1351.021071569738,1325.0338603752562,1290.146559446709,1260.996386942285,1236.051691497066,1253.0388703036983,1282.0366907091452,1304.712722611664,1.0147985283771368,1.02796917118834,0.7938462748277896,0.8941983048145362,1.0019954734672782,0.9228707618507108,0.8414318021279893,0.9337063001636015,0.9486067017102985,1.0378023603853892,0.913965247770584,0.9955948983689048,0.9910346528294516,1.0038022348534892,0.006756881686169182,0.003807565397846788,0.004795047109577235,0.0022708683681915507,0.0025283586244678625,0.0014949291469433033,0.0019301224727937326,0.001042610689807695,0.0009883251859364303,0.0006832633712051298,0.0005244090408929717,0.00038638130659677524,0.0004680258743674179,0.00028341325060360004,0.49727173483689663,0.56737164000465,0.6542784475658011,0.6484459721961044,0.5972197736137984,0.49966281710069427,0.7282584808724634,0.5965145254760281,0.4585429197789759,0.45985127964423156,0.34269035453474705,0.3465720533694045,0.44785776145804596,0.41641645968523144
33,0.04954313016721269,1421.6905602239763,"[7.00600373 6.63812576 6.9104984  7.82586779 5.92988381 4.83253721
 5.65716013 5.10029563 5.43839945 5.60513206]",383150.08150016615,225910.2030483892,427768.21760735445,185261.66502560352,266504.7625521759,143153.88151654034,264006.20063188666,118863.95343342952,132904.27996667495,86733.74852161585,83605.26389714744,57490.974571995765,87505.50270771967,45209.89976695507,9413.013145146777,5939.62992323649,8900.103805252766,4505.416157089391,4187.409625180656,2714.933434246918,4009.6079767294336,2103.850370451845,1460.2313086806691,1138.279151387464,674.3558829304476,516.50556547725,688.9670118971223,357.2261018873067,1421.6905602239763,1400.718043112483,1384.0912969767915,1364.0235026350385,1342.4418769100344,1322.3079519738747,1309.1758279132052,1289.5447118514921,1274.663211201992,1246.390236439616,1222.1712323432848,1239.9011609095824,1256.8603616188298,1285.434672398458,1427.6900744601917,1410.0620100443673,1402.8268331639854,1381.4503031356921,1362.4975611396628,1337.5701362429168,1341.6274416071626,1311.6656103020287,1294.0548001590669,1265.1811514085061,1241.6235965096505,1258.384918020263,1287.0722748923756,1309.5119363970614,0.9537973172824139,1.0028905089177316,0.7921476634136222,0.8932003772889958,1.0017207292522283,0.9227912818934229,0.8414750731226734,0.9337610795864815,0.9486016773167347,1.0377847196469696,0.9139319932573214,0.9955609077226136,0.9909894549531499,1.003766609542317,0.006061065075185122,0.00347270768348048,0.0046882825486033505,0.0022642451545586786,0.002525432126968436,0.0014948382182649214,0.0019305902381787415,0.0010430356536737133,0.0009882359486395448,0.0006831529291803322,0.0005242472055412085,0.0003862702772347017,0.0004678670281453004,0.0002833401623343917,0.4355036495829626,0.5238137674801627,0.6502926541171603,0.6468539513896766,0.5965855333274124,0.49950040005788054,0.7282306259015795,0.5965579471898189,0.4585703359100765,0.45984229014767825,0.3426773415073457,0.3465395343724288,0.44784090048476377,0.41638057239891113
34,0.04983582448555309,1431.6108938104596,"[4.92864431 6.21293903 6.94786473 6.08847645 6.06032351 5.13344223
 6.83510091 5.53910447 7.88431853 5.26625703]",380736.62048792274,220311.7324404306,414682.6679600232,179979.89283839802,255535.84852391976,138207.9197260153,257283.15515490153,118758.48170379768,133625.8488950741,90636.44439987396,86132.62906573786,59141.871759403366,89787.15425151962,46300.56411854893,9360.076132714317,5792.080159210827,8599.988139211431,4358.432527895691,3989.2053446288123,2607.39753118594,3890.220259324179,2101.5552114481807,1469.3844652166001,1197.681094110702,698.3675667803318,533.9383575138891,710.5377339183068,367.4704082782723,1431.6108938104596,1417.8641008966354,1401.344385872228,1378.605587863342,1363.5783968223288,1339.34066450197,1322.490533744076,1289.892750255437,1271.9517289975752,1224.8461974852564,1206.4281369045686,1224.8367566850277,1242.4020862945163,1271.824896324348,1437.5195842023822,1426.8112219463612,1419.3261959574802,1395.454020185887,1382.6334656911868,1353.9654994958985,1353.978437267974,1311.9920993538155,1291.4725923927947,1244.6418133803024,1226.48076389449,1243.8607649816943,1273.3971398416495,1296.4831546244286,0.9608748947338304,1.0059237261122365,0.7923148046215047,0.8932772088591732,1.0016430273868635,0.9227228947549647,0.8413754660159793,0.933713467907356,0.9486011978723551,1.0378580721063184,0.9140295891032434,0.995657084032678,0.9911139579557591,1.0038644830503956,0.0061406669727230665,0.0035121327570402584,0.004699734410235669,0.0022645046049505164,0.0025243749554486063,0.0014941648347979821,0.001929583421893709,0.001042871313474553,0.0009882784008900256,0.0006836741735055041,0.0005247141160080611,0.00038658017840777784,0.00046830490129459176,0.00028354078952402633,0.442644165561641,0.5294190851744072,0.6508285402350261,0.6470036882928476,0.5966049290960732,0.49943687492002764,0.7281812157516355,0.5964917631761711,0.4585456032777695,0.4598678825714829,0.3427246396259611,0.3466333996929389,0.4478879902683028,0.41647931258716314
35,0.05176810966112269,1426.8016774551697,"[7.78336989 5.11363511 6.26779018 7.4283002  5.76660708 5.99744164
 5.44756206 5.75680534 4.84151227 5.33249677]",424585.79431642377,244317.29582438263,430957.2079895678,181505.2174887568,260633.81005459308,139941.42184228433,262388.5534545942,117819.57951963757,133116.43500825853,85983.58582066077,82734.80941922136,56924.99224438852,86714.64045870458,44833.9666403151,10697.488474333479,6662.450128086437,9076.259118722059,4403.636538074729,4083.509567749155,2645.333989564895,3981.1450536437023,2082.512573511647,1462.923695017366,1126.9120206983469,666.1230756105178,510.5487232506992,681.5208021230361,353.705181664279,1426.8016774551697,1403.7159969649674,1393.2998728076775,1375.6069593544078,1354.3772208113808,1333.5277206267763,1312.418604357146,1293.9449325594214,1273.8661778721446,1250.6420934316725,1227.7200691911723,1245.2146861646365,1261.964826842251,1290.2437908048971,1433.9420200918676,1413.7047779300565,1411.8065469024784,1392.6097052675525,1373.8875823943092,1348.3743777000273,1344.6365374837421,1315.8372801167657,1293.2957608201539,1269.2394119240523,1246.9652945950659,1263.5130361438273,1291.9048387122784,1314.1206319979851,1.0081200027182937,1.025317548552604,0.7936188973067991,0.8940506050908719,1.0019349162676532,0.9228567035060634,0.8414712265898788,0.933748489009749,0.9486020863600716,1.0377709148641021,0.9139013755795036,0.9955292450875844,0.9909469763704645,1.003733083965848,0.0066791050327877285,0.003771503695606315,0.004782100435586553,0.002269719884945227,0.002527658640651227,0.0014949578771098432,0.0019305325782633985,0.0010429178185910402,0.000988251077251172,0.0006830540023594829,0.0005240973498647789,0.0003861665746804552,0.00046771781200939265,0.00028327137171659113,0.4905246844462359,0.5628215906552114,0.6539003763661212,0.6482285256644241,0.597120019766397,0.49962835370407865,0.7282594585636288,0.5965507646543862,0.4585638960342967,0.4598376703022928,0.3426664035494311,0.346509465245039,0.4478251257033315,0.41634682816603413
36,0.04853424411615165,1425.1199233019177,"[ 4.52150653  8.52608958 10.10745535  5.99053785  8.42838649  7.07791059
  8.16129883  8.69526459  6.57559709  4.93403316]",359881.5394958815,211189.25577754498,419621.2756327372,190286.05161624518,268237.3323142524,148712.45398417898,278885.72752198845,129387.83146750896,149451.97367618792,97245.32192252284,90651.90116672928,62043.6553206322,93793.57531679135,48190.1037345651,8716.64103386141,5431.035680816299,8658.23426289025,4644.241969455773,4217.588007317666,2836.157612318604,4275.089639013675,2320.7284705066386,1674.2429960153559,1299.6237311505379,741.7478504548826,564.819067210758,748.7195525163294,385.36210012663815,1425.1199233019177,1412.6291833179805,1387.2586935717775,1349.8673788497083,1338.7065380577383,1303.5988233511382,1280.711309372406,1247.3576995856447,1217.2616035283404,1190.8671338083632,1179.6999743071758,1199.30348840554,1217.9227849777078,1248.8223271999423,1430.4825483548138,1421.2693422649613,1405.7459304526633,1367.8503294918398,1358.927060615015,1319.5766831289309,1315.293101278792,1271.7714391363377,1239.582302274595,1212.352717423503,1200.821383474931,1219.2753943263383,1250.2891143099405,1274.4852725372934,0.9297145067618225,0.9920526945567807,0.7912821666994219,0.8927098254610515,1.0015262303617731,0.9227559943269076,0.8416506428720105,0.9339527215537626,0.9490270713926021,1.0382247787857546,0.914260579023125,0.9958521993019733,0.9913331912019806,1.00403511106575,0.005786535504233735,0.0033327650678357233,0.0046412338275941935,0.002261231477075273,0.0025233173885426973,0.0014950660848921406,0.0019324103862296944,0.00104444418349797,0.0009911424215734875,0.0006850430419377784,0.0005257467842911014,0.0003871699654197164,0.0004690714855743019,0.0002838405886168477,0.4115940937268321,0.5043627857471462,0.6482239619036677,0.6460456410395117,0.5962784284833053,0.49938899671317244,0.7282473654739648,0.5967209182545309,0.4587489920855361,0.4602316681821859,0.3429179158494398,0.346841543629827,0.44797850035456355,0.4166345477941697
37,0.05116597589477231,1434.692216424855,"[ 8.72129243  8.49235375  7.05046226  6.12257863  4.52190406  4.58889677
  5.50822624 10.44580055  9.04951224  4.92910331]",405194.4304637291,237374.09992042294,436930.2566992969,186195.14618655381,263203.4769164279,138799.8070296472,256554.6760854075,115749.8688858415,139795.8846180032,95544.83829631502,89402.33981435845,61259.009127763755,92706.822775299,47683.14952287252,10113.487596713809,6405.666568044558,9194.83962287224,4533.973236622165,4129.520839548846,2620.531371690399,3877.768979437929,2040.2229659623176,1548.5735667936506,1273.1027122619541,729.6609315080341,556.431443533185,738.3202029205085,380.55260130554194,1434.692216424855,1406.9249891214215,1383.0998912321481,1362.5745221517034,1349.3457759851726,1337.484131210863,1324.0561370671458,1302.7132021905813,1249.7605176042823,1199.1699004253346,1186.8288112154908,1206.1052656619315,1224.4409659020164,1254.941855162738,1441.272028051235,1416.6217244107129,1402.0280336562082,1380.0922554933281,1369.0923777811868,1352.1836514954337,1355.43661549944,1324.1532343638823,1270.3784633237397,1220.222964337261,1207.655803620695,1225.8210433673075,1256.4359705292761,1280.3353010969358,0.9933780316646547,1.019427701662661,0.7932889491240586,0.8938762370039738,1.0019039237705454,0.9228355713114945,0.8413938424079124,0.9336907052405182,0.948727422884057,1.0380222961462444,0.9141723416783268,0.9957880548775292,0.9912721384758532,1.0039886366968152,0.006509703532739445,0.003692019636202126,0.004758442524571826,0.0022687826067200353,0.0025273712482566245,0.001494775987303561,0.0019297413038813856,0.001042574500273366,0.000989216859334735,0.0006844738427585275,0.0005253759972303689,0.0003869907076938172,0.000468855241301984,0.00028374737635624277,0.4755741500949905,0.5526135342690308,0.6530294602495135,0.6479263746409922,0.5970146145051026,0.49960538631899004,0.7282355399524778,0.5964903991149435,0.4585573963665955,0.45999530788532766,0.3428178176417104,0.3467665007577229,0.44795108849147597,0.41658714608470443
