,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
23,0.05065842780884022,1428.530808959025,"[7.30166453 3.93139073 4.4393744  4.76632528 6.73882793 5.98489356
 6.2545974  5.14672827 6.54038817 6.9908569 ]",400198.5041580763,233127.32585979137,419780.47942092636,175469.57229292268,246372.93227418262,135158.21900794725,255073.8606222,116745.99116099262,130950.01026247475,87277.20274415285,85568.83274743446,58779.27884871603,89293.71577657814,46063.94839568457,9947.238267887018,6239.845502827605,8758.419871944267,4234.314118222289,3825.396743933615,2541.456807718432,3851.142649948727,2060.4427106734565,1435.1729297096554,1146.4666474087373,692.9572118341583,530.0961402219106,705.8551292342613,365.24418204240135,1428.530808959025,1406.4749271382095,1400.15640138961,1391.8088476463583,1382.1027991236344,1350.2057099231004,1326.9474711670655,1298.3905760737898,1281.8463155788183,1243.2531159093996,1209.79284612243,1228.0517534857977,1245.4845585031915,1274.724583789953,1434.9878711044723,1416.0213394699756,1418.2632216616948,1408.1584829578462,1400.3162096838073,1364.4362778393534,1358.118040617974,1320.0497061067656,1300.8904585316725,1262.1846960438575,1229.7123583607067,1246.957174389351,1276.310659184912,1299.2568655794944,0.9809953067854698,1.0143852049879563,0.792905357324859,0.8936063867794205,1.0016619279232666,0.9227083216784191,0.841344275725744,0.9336778027884204,0.948530416993383,1.037754364256992,0.913986332878236,0.9956261826794919,0.9910851115640869,1.0038425243753104,0.0063687543271744975,0.003624386356382317,0.004735709284308003,0.00226647708178986,0.002524412663192927,0.0014938883768343474,0.001929266094586162,0.0010426046067185772,0.000987799217413958,0.0006831438896146907,0.000524534150574006,0.00038649494370531927,0.0004682028443156596,0.00028349636927011936,0.4630032194755777,0.5438186350101306,0.6522416591082167,0.6475517771869274,0.5967931442755214,0.49944035948698445,0.7281688366554291,0.5964621014022438,0.45851393256968775,0.45979231607717963,0.34267366471647415,0.3465968559371586,0.4478748991552831,0.4164567613436317
24,0.049844149728393336,1420.6153752158846,"[5.50073761 4.72489474 4.53502004 5.56498391 5.26380503 6.25674833
 4.60802977 6.5692204  5.00632881 5.31875554]",390280.4097268969,226314.677905666,419255.8173555289,176821.5090313517,250221.60576348263,134173.9372923823,254371.67124194678,113075.3200416664,130078.38080932011,84573.78680020185,81667.50632430958,56238.75366814001,85749.97667926706,44374.286629338356,9627.668699181244,5972.872684145756,8709.868231421005,4270.689164297594,3893.577138020086,2520.139467410042,3838.6214870518775,1985.8047080755468,1424.005787057994,1105.505751385821,656.0174647919467,503.2178848170232,672.4482641590125,349.4075989083901,1420.6153752158846,1405.5509129945926,1395.9478061014947,1387.4569530597726,1374.0446095462887,1353.7011801447352,1328.3459788940459,1314.3097227014148,1285.0747644752448,1258.6136949158888,1234.5192685958348,1251.7251230574575,1268.2383629603657,1296.1565622286862,1426.8143518483023,1414.8619643460436,1414.172472997582,1403.9597934820088,1392.6141875446565,1367.8048408841103,1359.4163698778118,1335.16383673247,1303.9639029465702,1276.847646007974,1253.5108773648412,1269.816104785072,1297.8468635823538,1319.7882503227922,0.9611002340814895,1.0060386204968008,0.792340345806979,0.893279211846721,1.0015941013942282,0.9226729445898765,0.8413269164681249,0.9336314161028937,0.9484953113487034,1.0376833860026362,0.9138463534960937,0.9954757358709447,0.9908924788332302,1.0036910740013274,0.0061438843532642525,0.0035138577951983113,0.0047006938960794335,0.002264367391129359,0.0025237458851708025,0.0014936437685796249,0.0019290971949763227,0.001042181189049644,0.0009875892672526103,0.0006827427347306308,0.0005238518411288297,0.000385978844357995,0.00046752560475121226,0.0002831865425907076,0.44284849942856713,0.529602595633846,0.6508489277840869,0.647023241258399,0.5965915662427189,0.4993942130930044,0.728149617265902,0.5964341728426934,0.4584833637724974,0.4597479637527657,0.34262029510490594,0.34678449057465777,0.44780161814973696,0.41630417740540826
25,0.04818488575538498,1445.109330785147,"[5.61975686 5.68867632 4.34343464 5.38161127 5.48703535 8.68342928
 7.25968652 4.44191023 6.95436734 7.21696851]",337485.6489980801,201828.03884337278,398343.97712372604,171392.37649959838,243156.83178227933,131383.6303699594,257283.58686170727,119650.57860418594,132455.26446864213,88683.43572941124,86852.56933932539,59612.728966560295,90447.50357733056,46612.36393327808,8086.508021250544,5132.986835468787,8138.2924277515995,4117.451243809951,3764.6779743044913,2459.621830638089,3889.3472949945644,2119.7170282331626,1454.3998756914664,1167.8740224718335,705.1935391028412,538.922797328679,716.7958144322855,370.40884723594655,1445.109330785147,1426.5604195695169,1410.8272753801439,1401.6292449609346,1387.51237903586,1363.581453089673,1322.289490248223,1286.1028427234792,1276.2528253224073,1235.473332811879,1201.9373292468408,1220.539030639184,1238.2765549178432,1267.9441576533186,1449.8173772143741,1434.6936987806494,1428.2304726930115,1417.5511326711164,1405.446994028487,1377.326281183672,1353.7830745141569,1308.3982593672204,1295.5652974440682,1254.766896621151,1222.1613676044417,1239.717007595996,1269.4982990290698,1292.7684227708812,0.9213288427697829,0.98811267614509,0.7908716102329486,0.8923886941144198,1.0012009978679122,0.9224892359333597,0.8413180241860303,0.933695720769336,0.9485693905899615,1.037803075097994,0.9140385302627168,0.9956759781865189,0.9911479256636987,1.0038917546848958,0.005690605053675173,0.003282713578024287,0.004622062544015793,0.0022582034941986654,0.0025193115497941566,0.0014925274095552532,0.0019290573414735977,0.0010428772852487023,0.0009880646782123915,0.0006833763212545398,0.0005247803518351314,0.0003866535814759144,0.0004684239625559846,0.00028359721140562035,0.40336270844996647,0.49734385383037305,0.6474054158867938,0.6456313246306145,0.595997633465336,0.4991348784139257,0.7280648365288257,0.5964577676968181,0.4585304821662317,0.45983096045465527,0.3427029523443137,0.34664638261724956,0.4478989796949806,0.4165065160087501
26,0.0485384093473022,1422.6068154990046,"[6.66090679 5.96431812 4.43137435 5.14565323 4.84014903 9.93383024
 8.34000511 5.95708473 5.34408895 6.28103406]",361985.0335045869,216047.51653613153,419326.29753668135,178939.5860690236,251931.69493743186,134261.4140257164,265222.278075079,124749.66230016518,140159.6437165807,90538.02926606633,87175.1092069909,59808.03797174605,90713.63410586481,46736.90486071867,8774.756849020214,5573.905476283937,8651.49603627955,4327.373336683946,3922.7624070804877,2521.768948722296,4030.3893884905233,2224.5738017500926,1553.4434797982117,1196.326491597181,708.3416245288137,541.005861411596,719.3342292211172,371.58411647869514,1422.6068154990046,1402.1877657578102,1387.6468641103734,1380.5379291973693,1370.020941459748,1353.1916365088607,1306.6123769207147,1265.3859114099064,1248.6111814919118,1225.5720504254746,1200.1513962923168,1218.8370502747819,1236.6456084930028,1266.4111628358621,1428.0327999855433,1411.1240365045512,1406.117107184565,1397.282287391644,1388.7553837209655,1367.308125333866,1339.2435594535198,1288.7930250509858,1269.2919576893385,1245.3411059337093,1220.4508367732253,1238.0788843694409,1267.9581802952293,1291.301710171872,0.9298188950248867,0.9921160279692146,0.7912861049013852,0.8926652596961259,1.001367235569803,0.9225793643508017,0.8414383783306293,0.9338051699078411,0.9487747207714695,1.0379550745261739,0.9140857843892912,0.9957032741905318,0.9911649440392065,1.0039039611304448,0.005787866194518899,0.0033337435337964815,0.004641472492824641,0.0022603947034924607,0.0025212876464366916,0.0014931747535459013,0.00193027172626863,0.001043614622639458,0.0009894498866629515,0.0006838597943682097,0.0005249622367981024,0.0003867181221772361,0.0004684847953953675,0.0002836212652197935,0.41169236911486234,0.5044530336456724,0.6482367653073732,0.6460333780276256,0.5962033080626744,0.4992493324845782,0.7281280001678537,0.5965600974819926,0.4586254720013876,0.4599976752113665,0.3427749292023517,0.34668354519970523,0.44790899486061925,0.4165194817936213
27,0.050559769556481435,1416.9596453192157,"[7.55159789 5.30454479 7.31343809 4.67987871 5.11294334 7.40308414
 4.32827765 7.47299294 4.51596386 4.24862492]",408448.6237469547,238017.07067796413,432863.4410659044,186212.4939231798,259603.08256250655,138273.6556529168,263924.14380194456,116110.57414482938,134663.47593637824,86359.57076966531,81777.31786742242,56301.7772642697,85832.89756536114,44413.574141857,10175.796239788811,6382.067309562553,9069.433200384472,4533.607894406758,4063.6899877956225,2608.9995380829764,4008.134533921926,2047.6735634701179,1482.6908733862497,1132.630285095256,657.102226825219,503.88643038114657,673.23444315025,349.77469960628736,1416.9596453192157,1395.0767729832046,1384.3109677131745,1362.1603556290484,1355.9713156247253,1339.240398675564,1309.3337183965896,1301.2368554029408,1268.1726268270518,1248.5376587763783,1233.9386317813078,1251.1728678520049,1267.709253215139,1295.6581912946592,1423.674155157329,1404.9396177335352,1403.1311919098046,1379.6837814242635,1375.3928734237809,1353.872716242622,1341.773659740574,1322.754757805671,1287.8780326905394,1267.2318104463093,1252.9555894486014,1269.2844613253787,1297.3459872614249,1319.3108289040003,0.9786036524169522,1.0134165653659835,0.7928921760619339,0.8936429434208308,1.0017965868546486,0.9227870517634946,0.8414731665800507,0.9337315800322729,0.9486298070575548,1.0377937899873833,0.9138768557575121,0.9954913914030887,0.9908990853035727,1.003695413951297,0.006342317176374245,0.0036116454845465064,0.0047330344241266805,0.002267230804459529,0.0025261320891229577,0.0014944939491937249,0.0019305718708292022,0.0010427360722848294,0.0009884685070495212,0.0006831358999907387,0.0005239645224699728,0.0003860115473741561,0.00046754949981870855,0.00028319471106069894,0.4605523344744632,0.5420981648384128,0.6520871075704029,0.6475545421189588,0.5968536213798051,0.49953521986476385,0.728228360421401,0.5965443778258281,0.4585603183978139,0.45986100542247665,0.3426719405510643,0.346806361873565,0.4478067909593533,0.41630902826559363
28,0.049935486577787375,1434.4978311969385,"[6.2368593  5.69903143 6.08082557 5.83451986 6.25197068 5.88089563
 4.80749885 6.18585085 6.02641241 5.48198675]",380324.944129824,222316.0136124885,415250.7530042028,178285.38125890456,252759.737677846,137260.19717308733,258004.46192823167,114863.03030085014,131074.29569171907,86599.64072584144,83368.3068008973,57343.58474461323,87296.36676974891,45113.028065317536,9353.381367638918,5858.945617387027,8618.001377928582,4311.4533610427625,3939.3039447542496,2586.859506168646,3902.9256257300212,2022.1682283697996,1436.7534826882172,1136.1901376675014,672.0960439523518,514.9491664126331,686.9946242206277,356.31736760782854,1434.4978311969385,1415.5068102007222,1401.2687934840978,1383.3923097380869,1369.0774065528342,1342.6743496513166,1321.0284368336863,1306.5379596297278,1281.3781943031727,1247.0698301750747,1223.6299322196353,1241.296491922639,1258.2013174026806,1286.6977599707125,1440.3881995209072,1424.5568385905783,1419.2629828645556,1400.0547955592092,1387.8784874808537,1357.1768615050632,1352.6203209680293,1327.7836792500282,1300.444553596479,1265.826644489625,1243.0261771486341,1259.73196026584,1288.341395485932,1310.7233743733332,0.963302509214126,1.006964822144779,0.7923897937461224,0.8933144216611886,1.0016289869025716,0.9227101248574032,0.8413812662904481,0.9336755982344621,0.9485324862003399,1.0377428484059457,0.9139144908126831,0.9955484492101419,0.9909778572765818,1.003757770026307,0.006167919740235621,0.0035258701929330822,0.004704175663728381,0.002264671121363996,0.0025241706021365017,0.0014940373616928145,0.0019296467110373782,0.0010424594786178285,0.0009878163788604435,0.0006830563534244108,0.0005241744253894303,0.00038623604738910873,0.0004678260335217529,0.00028332228713870503,0.445101740013587,0.5313199763654516,0.6510088221905731,0.6470717773824844,0.5966214200796507,0.49942523567136027,0.7281765199705017,0.5964781277716008,0.45851317693415794,0.4597894127243396,0.3426567749430211,0.3465247734042482,0.44783562771970664,0.4163715023087466
29,0.051102400936931754,1427.1119879911053,"[5.83757013 4.67620406 5.87413307 5.65531459 5.95284428 4.5088629
 5.2965839  7.7768388  8.06698148 7.54603381]",410697.8625404278,234770.17798112132,420781.0729931941,178029.13124988778,251837.34304684866,136189.19504440605,252312.73734638738,113719.7329565097,132958.5488046486,90548.62959893388,88580.19432135453,60735.68476250026,91999.70566720878,47345.68230709378,10266.653394916631,6321.283020971433,8801.559540635171,4305.960479051168,3924.0247746057794,2563.853436044591,3802.651052195796,1998.870556155179,1460.7406922652947,1196.3025410813125,721.6963709076074,550.8483557618988,731.5603295440281,377.35908467678445,1427.1119879911053,1410.9768348875418,1401.4994623729144,1384.8518319992447,1371.3040247320728,1346.6021049440094,1332.6322141005073,1311.4711823224613,1274.3236237830797,1225.274469690458,1191.5069174892258,1210.5679787860026,1228.714254509581,1258.9552725624183,1433.864560562935,1420.5293735628416,1419.5821545095937,1401.4787948900794,1390.0150265982293,1360.9652838774248,1363.4041832488633,1332.4668746288578,1293.726695155815,1245.0478636153598,1212.1405901946034,1230.112884718124,1260.4678333312922,1284.1692954153716,0.9918407254690477,1.018800677786831,0.7931886333552512,0.8937835902629764,1.0017687909572217,0.9227602627022649,0.8413226192099478,0.9336360865201517,0.9485595594454542,1.0378325272374525,0.9140998740552818,0.9957390137149086,0.9912300769600763,1.0039569924055063,0.006492604381232095,0.0036835157302998497,0.004754154737316849,0.0022677779631881637,0.002525678805922933,0.001494220301696973,0.0019290285704045118,0.0010422437794621452,0.0009880507561649632,0.000683613543378363,0.0005250804135800911,0.0003868598261728168,0.0004687060075941462,0.0002836842452192069,0.47399706666134783,0.551531726449041,0.652932297693255,0.6478209118666411,0.5969229921371202,0.49951160541860073,0.728188295426806,0.5964342100495973,0.4584977672006481,0.45983590666018065,0.342725665344257,0.34670644776391396,0.447930976553664,0.4165546545802869
30,0.05009213527391916,1444.3701560225152,"[6.31140745 5.73746816 6.05083829 6.98030581 5.69199693 5.25704655
 5.48733388 6.53969593 4.06731088 5.15140152]",375219.05639844673,219468.57717985343,409494.79076684115,175826.4481680085,252629.1592208915,136117.54143276197,254423.09548791905,114917.14419252162,131792.63512110434,84134.24202352935,81142.61897519107,55895.830507745864,85267.01273162817,44144.79310841328,9218.13964774665,5786.521530009466,8487.21321211805,4243.355297564926,3937.0751175112678,2562.159221965884,3839.6549372507684,2023.207742214501,1445.8831042936663,1098.907826654971,651.0848411812526,499.6210058414922,667.9215836006704,347.26516284121607,1444.3701560225152,1424.2956705603478,1409.1524730831732,1390.3990487790509,1369.368672178951,1346.7490714481285,1328.2706336053996,1306.2596672324032,1278.6708597193626,1261.21484983061,1237.9708071661169,1255.0334360404502,1271.4191272933963,1299.1560595592773,1450.0947786223273,1433.130917282992,1426.810835794362,1406.7917224012926,1388.1573115257224,1361.1038235153228,1359.347607490151,1327.517944506532,1297.8657201268256,1279.334776740416,1256.8371325246062,1273.011925676422,1300.8612719597647,1322.665297659646,0.9671097161786605,1.008568379499309,0.7924785840427365,0.8933565982034181,1.0016411277845347,0.9227067896886345,0.8413360510683602,0.933654968773364,0.9485409633081912,1.0377012576842362,0.913834344805197,0.9954595118735015,0.990867149554355,1.0036708417880371,0.006210382123572385,0.003546710718411824,0.004710314961196772,0.0022648342714743246,0.002524296567203221,0.0014939447898603274,0.0019291819759864254,0.0010423951121420747,0.0009878977226884167,0.0006827374312824697,0.0005237843104763775,0.0003859212513728991,0.00046743686926849584,0.0002831448524018591,0.44897062249012726,0.5336593344709378,0.6512823522460326,0.6471517327267671,0.596648334625115,0.4994297904557936,0.728166617074908,0.596448500471499,0.45850407601296694,0.45977945219185984,0.3426258299952836,0.3467724792476839,0.4477928847222678,0.41628394911708194
31,0.05015052858427758,1425.5383643977614,"[5.63648038 4.48694006 4.51285161 4.79404831 6.27056387 6.80889272
 4.83328933 6.38224295 4.51525574 4.7427278 ]",392356.8132600085,226985.16396064515,416699.9195324783,175304.1265044143,246298.23921781842,134245.0525260148,256096.08995923548,114198.01269139552,130805.44187278746,84249.54566335666,80758.89250025117,55643.051489025725,84917.43520292114,43976.056162302084,9701.17511783125,6017.1696860732645,8662.262976483944,4229.013115285494,3823.4851254722707,2521.6744441258406,3869.061072399715,2008.6138558285995,1433.2954655227172,1100.6295148918755,647.4710623030543,496.97605259774264,664.645796280795,345.69217712397835,1425.5383643977614,1409.7460289361459,1400.836635980996,1391.9484424001557,1382.071029075039,1353.444041924276,1324.845096324452,1309.4027735420661,1282.3614871729437,1260.5198513302269,1240.4793343567944,1257.4372731146045,1273.7289264288365,1301.3345105539647,1431.783988301566,1419.0263000016855,1418.869382100634,1408.2832885414396,1400.2801805257316,1367.5568988678906,1356.1635153035202,1330.503063531913,1301.380171627022,1278.6697846180373,1259.2542478278056,1275.332859751378,1303.0507462674138,1324.75371537827,0.9685744195465138,1.009208368779503,0.7925498327017189,0.893396402857816,1.0015947799154672,0.9226737694851422,0.8413485437226067,0.9336532673071314,0.9485187473382667,1.0376906713977447,0.9138195795817665,0.9954448494023774,0.9908479369849532,1.0036556842414253,0.00622809262357275,0.0035554255110952717,0.004713750802390553,0.0022650736634799093,0.002523678768791878,0.0014936528656225975,0.0019293197142576937,0.0010423361604133593,0.0009877381941746663,0.0006827266340370915,0.0005237135635598764,0.00038587391761441594,0.00046736942078812806,0.0002831137722673652,0.45041279506469717,0.5347522062977889,0.651391166106623,0.6472179091286727,0.5966567607279764,0.4993948589482597,0.728154005193116,0.5964535018706806,0.4584990509221457,0.4597634592293467,0.3426188906021877,0.3467594969090235,0.44778566321783003,0.4162686889413826
32,0.05204064317662082,1414.9250367234697,"[4.88021355 5.2625516  8.02170167 5.41913251 5.80671087 7.175108
 6.8371817  4.55014755 6.00354277 4.52581527]",441663.579487333,246602.14344227462,432531.5239931336,185153.22068994882,260020.6075569488,139713.6755381757,265424.1847455712,121777.15513250414,134704.25310340722,88521.05870427194,83719.29723313876,57562.70551867468,87598.62577139321,45255.812596541226,11202.648365747185,6752.5601175808915,9126.209342406524,4505.859633371633,4072.7272867568404,2640.4234469462267,4035.100785006191,2163.564500528477,1483.327818961081,1165.4771291938437,675.4659744634788,517.2647903766879,689.8503527456841,357.6559676473314,1414.9250367234697,1403.9018966187691,1392.967642613276,1365.8254203943886,1355.648703569042,1334.3437220683963,1306.463274028831,1277.494965371929,1268.109583206385,1236.4687363732012,1221.5261633000869,1239.286067893671,1256.2715613592975,1284.8804340038748,1422.5731223976022,1413.9710013988329,1411.5104850450414,1383.224837656794,1375.1018283670512,1349.1608102005857,1339.1163742369224,1300.2522064623859,1287.8211292923472,1255.7198280725047,1241.0051451593245,1257.7933062757754,1286.515251480774,1308.9821544595359,1.0147985283771368,1.0279486863416347,0.7937762246144694,0.8941579927110991,1.0019630331807876,0.9228666945681497,0.8415112073999766,0.9338083868488555,0.9486573971023232,1.0378502380762815,0.9139517489453965,0.9955720594255285,0.9909960049827312,1.0037712647944375,0.006756881686169182,0.0038070589505546427,0.004793059902517196,0.002270608764384841,0.0025279562978510486,0.0014949934012361788,0.0019309417552500594,0.0010434069625515122,0.0009885947948866252,0.0006834560340441637,0.0005243224865038338,0.00038629604896281015,0.0004678904520841667,0.0002833492849916778,0.49727173483689663,0.5673658820765236,0.6542738737926473,0.6483807704643226,0.5971876602044554,0.49964568301463563,0.7282714013497174,0.5965948775977326,0.4586052156153117,0.4598960925899411,0.3427082747142246,0.3465549563961998,0.4478449203419029,0.41638554216853974
33,0.04954313016721269,1421.6905602239763,"[5.46952321 4.92286337 6.67338496 5.43361412 5.69336908 6.43008602
 6.19708199 6.37059602 6.91714075 5.71227389]",383150.08150016615,223135.05690526945,417729.60416098335,181052.31361207986,255215.25651287832,137379.37797120793,259788.0948637786,118394.01957992556,134814.62965097744,89896.36955527122,86077.08584123748,59101.47506643795,89736.66065935786,46273.898586786236,9413.013145146777,5856.564913557737,8659.794824922146,4387.867404038967,3983.103060985098,2589.4077613293775,3934.4515063393974,2094.1444991033936,1484.6116019055883,1186.4071818212362,697.8395369808864,533.5124940677206,710.0582504346633,367.22027076485796,1421.6905602239763,1406.4686256567402,1395.9193256797005,1375.4513754467457,1364.0692540613095,1342.2304872038223,1317.448327857162,1291.4505390869956,1267.6105370515174,1228.8914469684103,1206.77333160494,1225.1669636317608,1242.7175744397955,1272.1216104121888,1427.6900744601917,1415.6436578268722,1414.1171906543432,1392.418935541069,1383.0965395529583,1356.7485787526177,1349.2967172737992,1313.469731555662,1287.34299635773,1248.4966406017713,1226.8127870091491,1244.1777768074112,1273.6953665345347,1296.7656864762826,0.9537973172824139,1.002881902025451,0.7921088609211893,0.8931601699506394,1.001602854055266,0.9227000905425671,0.8414007667424827,0.9337214536033698,0.9486296281649823,1.0378602494572107,0.9140281894887554,0.9956551214774356,0.9911108678995244,1.003862021353642,0.006061065075185122,0.0034724973451675926,0.00468720888789604,0.002263778557553978,0.0025239341856070486,0.0014939938097983279,0.0019298502704249503,0.001042870421492197,0.0009884769801717427,0.0006836073119084058,0.0005247061646015682,0.0003865731251615272,0.0004682940559610838,0.0002835357131637711,0.4355036495829626,0.5238107216900137,0.6502902431429612,0.6468115470402769,0.5965280326841781,0.4994088241352348,0.7281756050945023,0.5965068085073244,0.45855504379362505,0.4598843045486062,0.34272530865971307,0.34663179899739843,0.4478869289309161,0.41647684671452134
34,0.04983582448555309,1431.6108938104596,"[4.77892246 5.5080143  5.0416076  5.3342103  5.46757285 4.87736702
 5.91281634 6.39395024 5.82590417 5.80597843]",380736.62048792274,220036.0780522008,411915.01142808073,175109.8955231983,247486.95324078554,133277.2761644266,248932.5859291152,113738.58759336492,130392.79499624354,85945.49672561568,83249.65580021833,57266.93106660493,87193.99316536168,45063.00747710911,9360.076132714317,5783.823628209655,8533.875880360998,4223.13642768871,3844.409092748958,2500.7719134963904,3742.791322838649,1999.1627331811856,1427.9693170664807,1126.246120944114,670.9576686016075,514.1406442948733,686.0273232262888,355.84920382279125,1431.6108938104596,1418.4462582545184,1404.6795030708788,1392.2723991286243,1379.51045726269,1356.9313419632856,1339.5291408470769,1311.323135259601,1283.8588312088507,1250.7365722026207,1224.344573324369,1241.9794690598014,1258.8560908938155,1287.3143959394179,1437.5195842023822,1427.3765598650011,1422.5130352218134,1408.5882742463052,1397.8302341030821,1370.9191505164563,1369.8167020211044,1332.3239965378918,1302.804526357792,1269.3248941684126,1243.7128566987135,1260.3898372477781,1288.9611065838224,1311.313355704096,0.9608748947338304,1.005922872295454,0.7923042174647804,0.8932508327569779,1.0015596554411679,0.922652061568839,0.8412543606913512,0.9336043194462256,0.9484927796782715,1.0377077936690644,0.9139020829728565,0.99554043530475,0.9909714730777776,1.0037529982042281,0.0061406669727230665,0.003512111865253976,0.004699444281351203,0.0022640973164231404,0.0025233161927849055,0.001493478429850362,0.0019283560354607441,0.0010421402486407798,0.0009875969972364907,0.000682922836737127,0.0005241248351195246,0.0003862153615320441,0.0004678033931937716,0.00028331271797981625,0.442644165561641,0.5294187845850591,0.6508281523335951,0.646986869153393,0.5965654537523718,0.49936965765975455,0.7281267096428712,0.5963892040921164,0.4584688567725994,0.4597551598558419,0.34263991356860485,0.3465146478315448,0.44783243240795584,0.41636655157313823
35,0.05176810966112269,1426.8016774551697,"[5.07190855 6.32315382 5.41547557 6.95047436 5.18951141 6.8928014
 5.05385126 5.95053988 3.70012392 6.68581713]",424585.79431642377,239003.69206839503,426983.7072065734,178344.59750341513,255508.37585824152,136412.40424765318,259596.34484120732,115963.24851454188,131690.80198134267,83532.4718759938,82453.79517388005,56748.93959433443,86469.68568812821,44718.55578042575,10697.488474333479,6497.5404498599255,8979.803841912228,4315.577297923655,3990.83963492888,2568.8082479934096,3931.467897372669,2044.6082285690552,1444.6605816101876,1089.8452995101777,663.43781999563,508.6925798194131,679.2128293557922,352.62497715630315,1426.8016774551697,1413.9713504751298,1397.9031786367755,1384.3532822275301,1364.3129408779332,1345.9002920158164,1317.9235713787784,1301.8241592954046,1279.108927719235,1264.7458343277374,1229.442332682272,1246.8617644120054,1263.546848092404,1291.7344350400706,1433.9420200918676,1423.639903471879,1416.200101806691,1401.0108341044472,1383.3561248752958,1360.2915794811129,1349.7418053698975,1323.3105002321877,1298.2848608957056,1282.7099555005705,1248.6211496795725,1265.1024187950586,1293.4027750877667,1315.5497316508993,1.0081200027182937,1.0253013282061776,0.7936028711591452,0.8940281907711778,1.0018801913239275,0.92280819423948,0.8414248885848676,0.9337074837612863,0.9485569250294891,1.0376990127929466,0.9138750267598719,0.9955118846574291,0.9909326401839033,1.0037223110066833,0.0066791050327877285,0.003771103351405439,0.004781617979572662,0.0022694208532730844,0.0025269651416167413,0.0014944787582059796,0.001930068710010843,0.0010426458252997097,0.000987962939045528,0.0006826754742391528,0.0005239911336789415,0.00038612133247826796,0.00046766702765904813,0.0002832497309083161,0.4905246844462359,0.5628170456623403,0.6538976758656688,0.6482090929751099,0.5970913282401522,0.4995834905180892,0.7282289406179792,0.5965118632365285,0.4585342441157356,0.4597874649882049,0.3426316901971161,0.34648786133034437,0.4478181109529022,0.4163356882429923
36,0.04853424411615165,1425.1199233019177,"[5.59146467 5.76109691 5.34169998 5.58407636 4.78835006 5.24613156
 4.40881951 7.30661183 8.12405337 3.70483025]",359881.5394958815,213069.52594274966,413815.1660891293,178675.42406794682,252742.0182095427,134543.41953957893,252018.1011593579,111773.76947755077,130220.7082114748,89173.76314014742,83290.33686746565,57291.98357622187,87221.8548679514,45078.17623116465,8716.64103386141,5486.148995363129,8520.352966784265,4319.977623765691,3937.286399737809,2527.855111038006,3796.8080135012574,1959.373854661818,1425.7633499989865,1175.2693529984508,671.3691512298333,514.4071998062453,686.2947844519839,355.99066964106294,1425.1199233019177,1408.526496863196,1394.206181251515,1381.250611962441,1368.4210296303195,1352.1731655065587,1333.086082951653,1320.0341890132925,1284.4957278779225,1232.6805097086944,1224.1537156371412,1241.7989262604533,1258.6846459520207,1287.1532124350922,1430.4825483548138,1417.2816668421842,1412.380105057158,1397.9663225568343,1387.2297120014503,1366.3261286308077,1363.8198415606632,1340.6030674091355,1303.41083459106,1252.1008983469535,1243.5312278875729,1260.217488638451,1288.7990295940856,1311.1602419633912,0.9297145067618225,0.9920585574698396,0.7912604192051985,0.8926490212412652,1.001369301720173,0.9225823318363492,0.8412755819187031,0.9335937831077764,0.9484853719916633,1.0377644003172164,0.9139173772208844,0.9955481156809505,0.9909744027402675,1.0037548607105755,0.005786535504233735,0.0033329074228300825,0.004640659116835468,0.00226027513315296,0.0025213223817200504,0.0014932088676715713,0.0019285941945741138,0.001041960934904105,0.0009875534354456793,0.0006833452825907044,0.0005241808910416072,0.0003862310487566522,0.0004678140446322456,0.00028331616153129543,0.4115940937268321,0.5043643387432823,0.6482246726624024,0.6460087839152284,0.5961949308174912,0.49925146975714496,0.7280991110369001,0.5963944174119199,0.45846201933072317,0.45977101413611215,0.3426663468282076,0.3465261712850596,0.44783491248535695,0.41636867410697553
